content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
28ae82634c82903e5bb38886f310b28b544f4919f1b798d86c7b88f48aa385b3,Protoreasoning in Tiny Transformers,"[""Eduardo Valle"", ""Fergal Reid""]",http://arxiv.org/abs/2608.04980,,,,,2026-08-05 15:51:36,arxiv_api,0.99
4290c1119e0ece072c5fd14d3024f5e7d496f365b13c670324772a353f4d0cac,WorldClaw: Agentic 3D Open-World Generation at Scale,"[""Chunchao Guo"", ""Jinpeng Li"", ""Yang Li"", ""Zilong Huang""]",http://arxiv.org/abs/2608.05248,,,,,2026-08-05 15:46:38,arxiv_api,0.99
5a3896444e714591930fd6bc91a2f0bda9498e93cc1f7d0206a135e2ce5b62b9,SciCode-Verified: How Benchmark Defects Underestimated the Scientific-Coding Ability of Language Models,"[""Sihan Hu"", ""Lyuhan Huang"", ""Youjin Deng"", ""Kun Chen""]",http://arxiv.org/abs/2608.04975,,,,,2026-08-05 15:45:55,arxiv_api,0.99
5333f0014c351daf7cf32e35aaa547287e8b8375252b14fcb39c2e3cec617593,EvolveNet: Collaborative Harness Evolution for Agent Self-Improvement,"[""Jun Nie"", ""Yonggang Zhang"", ""Qianshu Cai"", ""Yiu-ming Cheung"", ""Xinmei Tian"", ""Bo Han""]",http://arxiv.org/abs/2608.04968,,,,,2026-08-05 15:37:18,arxiv_api,0.99
16efd1eb50fe31ed12cfcde68087b1637f7409875f141fbfc05838d7e13b5390,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,"[""Bohai Gu"", ""Yueyang Yuan"", ""Taiyi Wu"", ""Dazhao Du"", ""Jian Liu"", ""Xiaoyi Pang"", ""Jie Zhang"", ""Xiaocheng Lu"", ""Haobin Zhong"", ""Xiaotong Zhao"", ""Alan Zhao"", ""Song Guo""]",http://arxiv.org/abs/2608.04964,,,,,2026-08-05 15:34:47,arxiv_api,0.99
c09bf798834c276f064d0ec1da7dedf4fb363f8322dff35f5ff0e366dc6afaee,SpecRoll: Fast-Slow Verifier-Feedback Adaptation for Speculative Reinforcement Learning Rollouts,"[""Nhat Minh Pham"", ""Duy Tung Doan"", ""Thi Duyen Ngo"", ""Vinh Van Nguyen"", ""Khac-Hoai Nam Bui""]",http://arxiv.org/abs/2608.04962,,,,,2026-08-05 15:32:27,arxiv_api,0.99
e5bf6c255c92f43e4af99b7ce4370ca02d4f2422050efe6b389c4cd897059a7b,ContextMaster: Interactive Multi-Shot Video Creation via Fixed-Budget Sparse Context Routing,"[""Xu Guo"", ""Zhengxuan Wei"", ""Xinghui Li"", ""Hanzhuo Huang"", ""Xinyu Liu"", ""Xiangyang Luo"", ""Min Wei"", ""Yiran Zhu"", ""Qiulin Wang"", ""Yulong Xu"", ""Xintao Wang"", ""Pengfei Wan"", ""Qi Fan"", ""Xiangwang Hou""]",http://arxiv.org/abs/2608.04956,,,,,2026-08-05 15:27:26,arxiv_api,0.99
2ff41a24339f83ccce8ce0aa2b23d5e31e7508ed0378afcfd1721bc76aa59239,Towards Valid B-Rep Generation: Training-Free Wireframe Anomaly Detection and Repair,"[""Jingyu Wu"", ""Youcheng Cai"", ""Tengyu Luo"", ""Ligang Liu""]",http://arxiv.org/abs/2608.04955,,,,,2026-08-05 15:24:58,arxiv_api,0.99
678d8c2507bcb9f5026539082b6a1e9d5de34f61eeaa1958f5125785c85e426a,UG-UMRE: Uncertainty-Guided Modality Augmentation and Distributional Calibration for Unified Multimodal Relation Extraction,"[""Bo Kong"", ""Liruiz Jia"", ""Yi Liang"", ""Chao Liu"", ""Dongfang Han"", ""Tianwei Yan"", ""Yuan Liu"", ""Shengquan Liu""]",http://arxiv.org/abs/2608.04949,,,,,2026-08-05 15:18:16,arxiv_api,0.99
7222903d444d8afe5d8ae8bad9cdd2d0e2955b8687c2957847d0e862f667d8e4,A General Sufficient Condition for Rewriting Horn-ALCHI Atomic Queries into GQL,"[""David Carral"", ""Calixte Gruson"", ""Quentin Mani\u00e8re""]",http://arxiv.org/abs/2608.04945,,,,,2026-08-05 15:12:01,arxiv_api,0.99
be4d8f0bd4923f9bb0344480ed428552cfb17d41f980729765fcd74216a87318,LUNAR: Benchmarking Personalized Large Language Models on UNiversal User BehAvioR Logs,"[""Jiahao Zhang"", ""Yongzhi Tong"", ""Zelin Fu"", ""Pengde Zhao"", ""Yanmei Jiang"", ""Jiang Feng"", ""Min Yang""]",http://arxiv.org/abs/2608.05246,,,,,2026-08-05 15:11:06,arxiv_api,0.99
80b6ec8bf01963936b37b74e3afb36aa605ea00575e985faf9ace8c1df905b36,A geometry-based deep equilibrium model for image restoration under multiplicative Gamma noise,"[""Shengkun Yang"", ""Luca Ratti"", ""Zhichang Guo""]",http://arxiv.org/abs/2608.04944,,,,,2026-08-05 15:10:44,arxiv_api,0.99
6a6f5efb7f0dc8a1724273911527d9ad14bd5ad4e2db2c647f051cb14001f97e,Search2Skill: Skill Distillation Beyond Knowledge Boundaries Via Rubric-Based Reinforcement Learning,"[""Muyang Ye"", ""Tian Lan"", ""Feihu Jiang"", ""Yongshi Ye"", ""Wuyunsiqin"", ""Bin Zhu"", ""Qianghuai Jia"", ""Zhao Xu"", ""Weihua Luo"", ""Ye Wang"", ""Jinyang Zhang"", ""Longyue Wang"", ""Lingfeng Bao""]",http://arxiv.org/abs/2608.05245,,,,,2026-08-05 15:09:07,arxiv_api,0.99
878c88146bba53e72b2a10116475de1cab596b0e0100317d7ec50a96fc601dec,CheMLFlow: An Open-Source Platform for Cheminformatics and Materials Informatics Applications,"[""Brendan Smith"", ""Susana Lopez-Moreno"", ""Eric Dolores-Cuenca"", ""Sangil Kim"", ""Jose L. Mendoza-Cortes"", ""Nijamudheen Abdulrahiman""]",http://arxiv.org/abs/2608.04942,,,,,2026-08-05 15:08:29,arxiv_api,0.99
9ec8a391c5ad9b2a71e95e2b4a09d2775e741f7552008f33c54f14ca7f050ddd,Reading Between the Frames: Interpreting Implicit and Non-literal Meaning in Social Media Videos,"[""Yang Wang"", ""Yanan Ma"", ""Yiqi Liu"", ""Zi Yan Chang"", ""Chi-Li Chen"", ""Chia-Yi Hsiao"", ""Tyler Loakman"", ""Aline Villavicencio"", ""Chenghao Xiao"", ""Chenghua Lin""]",http://arxiv.org/abs/2608.04939,,,,,2026-08-05 15:06:03,arxiv_api,0.99
9e1e901e8de37a2ff8fe5c74d223b60483de45e44edafe94bed3d01fb6865b1f,Unleashing the Potential of Vision-Language Models for Generalizable AI-Generated Image Detection,"[""Weihan Cai"", ""Hao Tan"", ""Zichang Tan"", ""Jun Wan"", ""Xinping Gao""]",http://arxiv.org/abs/2608.04935,,,,,2026-08-05 15:03:44,arxiv_api,0.99
f0d5add104381c504c5c684003598764ebc9229ff73ae1e3b21c016b89b5f965,State2State: Environment-Derived Mid-Training for LLM Agents,"[""Xuanyu Lei"", ""Yiqi Zhu"", ""Chenliang Li"", ""Kaiming Liu"", ""Peng Li"", ""Ming Yan"", ""Jieping Ye"", ""Ya-Qin Zhang"", ""Yang Liu""]",http://arxiv.org/abs/2608.04934,,,,,2026-08-05 15:02:41,arxiv_api,0.99
592f83b77c0cbd0329601bace633532719f0da80aaa0f0f0806b0dd425929a52,A Unified Causal Inference Framework for the Desirability of Outcome Ranking Paradigm in Benefit-Risk Evaluation,"[""Yuan Feng"", ""Shiyu Shu"", ""Yixin Fang"", ""Ionut Bebu"", ""Toshimitsu Hamasaki"", ""Scott Evans"", ""Guoqing Diao""]",http://arxiv.org/abs/2608.05244,,,,,2026-08-05 14:57:06,arxiv_api,0.99
c5de5a072048386e2ede27d9892ad6ebbbc06c35ad197fb7826050f8695adb70,Marginal Matching Does Not License Factorized Sampling: Auditing Conditional Style Leakage in Factorized Generative Models,"[""Duong Bach"", ""Hai Nguyen Hong"", ""Cuong Do""]",http://arxiv.org/abs/2608.05243,,,,,2026-08-05 14:56:53,arxiv_api,0.99
a549ec8ecb2bb43194edf8ee115a923d1a4c3801134abf553767eb574d2c9c31,SVI-DAG: A Structured Variational Inference Approach to Bayesian Causal Discovery,"[""Shrenik Zinage""]",http://arxiv.org/abs/2608.04930,,,,,2026-08-05 14:56:14,arxiv_api,0.99
db7f685afb4daa559d0ea0f0390424ebe88d1274195de324972cd561832bfb77,Does Out-of-Sight Equal Out-of-Mind in CoT Monitorability?,"[""Pedro Ferreira"", ""Wilker Aziz"", ""Ivan Titov""]",http://arxiv.org/abs/2608.04928,,,,,2026-08-05 14:55:23,arxiv_api,0.99
580c23cbb39c2e19c6fc5d00682abcacc679ef7dfc34e731361908b9b2fbbd97,Optimal Training-Time Scaling in Gradual Adaptation,"[""Zonghuan Xu"", ""Krishna Harish""]",http://arxiv.org/abs/2608.04927,,,,,2026-08-05 14:55:14,arxiv_api,0.99
16da10122a3536abcf7a2a9d2364e0b76bb8df74af0d2e41eaa963f4ec82b967,Consistency-Driven Co-Evolution for Self-Supervised Cross-Representation Learning,"[""Xuehang Guo"", ""Pengyuan Li"", ""Tom Hope"", ""Tirthankar Ghosal"", ""Manling Li"", ""Qingyun Wang""]",http://arxiv.org/abs/2608.04926,,,,,2026-08-05 14:55:01,arxiv_api,0.99
774038d225b43555614d865e313b310217966cdb91c1d00f48e3bc5404804191,A Chain Is Only as Strong as Its Weakest Link: A Scoping Review of System Integration Audits in AI,"[""Leah Davis"", ""Dominic Martin"", ""AJung Moon""]",http://arxiv.org/abs/2608.04921,,,,,2026-08-05 14:50:51,arxiv_api,0.99
d73294cb7d191c1230fbc5357f726e0637d67bc8c5eb29879d70c640050cb561,An active-learning framework for real-time depth perception from monocular vision streams,"[""Xiaorong Zeng"", ""Weiqiang Chen"", ""Peng Shi"", ""Liang Su"", ""Zirui Wang"", ""Xuewu Ji"", ""Shuiwen Shen""]",http://arxiv.org/abs/2608.04917,,,,,2026-08-05 14:45:16,arxiv_api,0.99
02e3aa4d1b3d24b8481627d21a47ba3fdeec09e32a5390139f869c63214a3eef,Enhancing Low Back Pain Assessment with Diffusion Models for Lumbar Spine MRI Segmentation,"[""Maria Monzon"", ""Thomas Iff"", ""Ender Konukoglu"", ""Catherine R. Jutzeler""]",http://arxiv.org/abs/2608.04906,,,,,2026-08-05 14:35:27,arxiv_api,0.99
13add8b27e0eadd9920ca284bf99fa4ae6e9d7d6de1cbb3301c6b11e8db78aba,Disentangling 3D Modeling from Spatial Reasoning,"[""Haoze Sun"", ""Jiequan Cui"", ""Qingshan Xu"", ""Richang Hong""]",http://arxiv.org/abs/2608.05242,,,,,2026-08-05 14:32:48,arxiv_api,0.99
739a1f3a73ce47fe5752de8979c96dc556643dd95e9168e152183ec8a5fcaf75,Strengthening Target-Language Features: SAE-Based Steering for Multilingual Inference,"[""Hongsheng Wang"", ""Philipp Koehn""]",http://arxiv.org/abs/2608.04904,,,,,2026-08-05 14:32:14,arxiv_api,0.99
b95c71b87c13afde2bd2f2082c4f7a0320576eaa70c8afb62e3019e7e3e9902f,Visual Representation Matters: Exploiting Temporal Differences in Video-to-Audio Generation,"[""Zehua Chen"", ""Junyou Wang"", ""Yuxuan Jiang"", ""Zhenying Fang"", ""Yusheng Dai"", ""Jianfei Chen"", ""Ziwei Liu"", ""Jun Zhu""]",http://arxiv.org/abs/2608.04902,,,,,2026-08-05 14:28:05,arxiv_api,0.99
169fe7f1ec1c0fbf4a2e4b725530794756649765b62c1a1fa974b1bdeff321c4,Evaluation Pitfalls and Sparsity Limitations in LLM-based Confidence Estimates for Classification,"[""Elena Merdjanovska"", ""Omar Zaidan"", ""Andreas R\u00fcckl\u00e9""]",http://arxiv.org/abs/2608.04899,,,,,2026-08-05 14:24:34,arxiv_api,0.99
3fd651bc4259cca8d5582b3878495307fb4b478ea8cdaf3232c21654b45ae3d8,When Shared Rollouts Fail in Defensive Driving Evaluation: A NAVSIM Score Basis Audit,"[""Ziang Wei"", ""Minjun Yu"", ""Zheyuan Lai"", ""Mingjie Pang"", ""Wei Li""]",http://arxiv.org/abs/2608.04896,,,,,2026-08-05 14:22:23,arxiv_api,0.99
ce7c5de06237a9d14364122090dfd0f1cb993d4edb12848d68308c05947cab94,When Does Latent Communication Pay? A Causal Audit of Relayed KV Caches in Multi-Agent LLMs,"[""Jiaming Cheng"", ""Subhransu Das"", ""Rajiv Ramnath""]",http://arxiv.org/abs/2608.04893,,,,,2026-08-05 14:18:42,arxiv_api,0.99
3f93e9e822ba26ef051f972319a7ab00c278a5baf8bad86d489597fafeb859d3,STEP-OPD: Rethinking Output Targets and Internal Dynamics in On-Policy Distillation for Diffusion Models,"[""Qingyan Wei"", ""Guangzhao Li"", ""Xiaobing Tu"", ""Yinggui Wang"", ""Xiantao Zhang"", ""Jinkui Ren"", ""Xiaohong Liu"", ""Linfeng Zhang""]",http://arxiv.org/abs/2608.04887,,,,,2026-08-05 14:11:27,arxiv_api,0.99
d5078d84789da45e67d0efe551f97e9431444d588304deee9f6b4ba3850f130b,Evaluating the Diagnostic Robustness of Vision-Language Models Under Visual and Textual Perturbations,"[""Ali Khoramfar"", ""Mohammad Javad Dousti"", ""Alireza Mohamadian"", ""Heshaam Faili""]",http://arxiv.org/abs/2608.04885,,,,,2026-08-05 14:09:55,arxiv_api,0.99
ce45eaf0feb62da215dc101e2e4e038bb28e59c5174fbe539f9926aa46959bd3,Variational Bounds for Perceptron Learning from Structured Data,"[""Francesco Camilli"", ""Pierluigi Contucci"", ""Federica Gerace"", ""Emanuele Mingione""]",http://arxiv.org/abs/2608.04882,,,,,2026-08-05 14:08:08,arxiv_api,0.99
e775fe1728561bf3eb9b9f00100c85be69a42e4c0a0702a73281d30a76319b4c,"Training Crossroads for Recurrent Vision Transformers: Recurrence, Neural ODEs, and Deep Supervision","[""Grzegorz Gruszczynski"", ""Pawel Olszowiec"", ""Michal Byra"", ""Grzegorz Stefanski"", ""Alberto Presta""]",http://arxiv.org/abs/2608.04879,,,,,2026-08-05 14:06:50,arxiv_api,0.99
cfbbb40bde00d9c5d4b75f7206d8e8eed68b5034c64a23f6a94a7cc96f06d778,One Qubit Can Beat One Bit: Quantum Advantage for Post-Training Quantization,"[""Yuma Ichikawa"", ""Moeto Mishima""]",http://arxiv.org/abs/2608.05240,,,,,2026-08-05 14:04:50,arxiv_api,0.99
aaf2452168f2dfdf75fe24ee8153993a9432349c6c162cc18b1aa4a4722194cb,A-SR: Self-Evolving Agentic LLMs for Symbolic Regression via Hierarchical Coordination,"[""Wenxiao Zhao"", ""Dong Liu"", ""Kaiyi Xu"", ""Feng Liu"", ""Zhen Zhao"", ""Fei Ben"", ""Shu Wang"", ""Wenhao Li"", ""Ying Nian Wu"", ""Fenghua Ling"", ""Haobo Li"", ""Lei Bai""]",http://arxiv.org/abs/2608.04872,,,,,2026-08-05 14:01:10,arxiv_api,0.99
a8ffb3b188af35889ec9aeff841ab3bd6f99a23f6ad5e9d722f0b9d8da5e611b,Preverbal Uninflected and Underived Roots in Mapudungun. Wuno and Its Implications,"[""Andres Chandia""]",http://arxiv.org/abs/2608.04869,,,,,2026-08-05 13:59:35,arxiv_api,0.99
fdfbcc9ba25616d31de6b2023b23843181585c67e4af18551c4d18f8beaf42a0,Persistent Object Narratives for Token-Efficient Video Language Models,"[""Junzhe Chen"", ""Siyuan Meng"", ""Xiaojie Guo""]",http://arxiv.org/abs/2608.04866,,,,,2026-08-05 13:59:04,arxiv_api,0.99
53ff5867f3346642299d35711c10a7f5416ed48b240c033d7deb11cbb6d42506,Cooking beyond Frames: A Stereo Event Camera Dataset in the Kitchen,"[""Chengming Feng"", ""Hesam Araghi"", ""Liming Zheng"", ""Julien Dupeyroux"", ""Xucong Zhang"", ""Jan van Gemert"", ""Nergis T\u00f6men""]",http://arxiv.org/abs/2608.04865,,,,,2026-08-05 13:59:01,arxiv_api,0.99
c61dddcc50e7a64f47baf23e9083981e47318ff16724ed983a30901209c2d76c,The Neural Echo: A Signal Processing Perspective for Understanding Neural Networks,"[""Chongbiao Wang"", ""Daniel Gaa"", ""Joachim Weickert"", ""Karl Schrader""]",http://arxiv.org/abs/2608.04864,,,,,2026-08-05 13:57:16,arxiv_api,0.99
5388b555db2ce629a1965696ab14e24b878078cbfa431ab1ef26846fb92d1fb6,Decoupling Perception from Description: Computation-Grounded Representation Alignment between Multivariate Time Series and Language,"[""Xinran Feng"", ""Yi Xie"", ""Chao Zhang"", ""Ruikun Li"", ""Wanyun Ling"", ""Ziyue Li"", ""Chenxi Liu""]",http://arxiv.org/abs/2608.05238,,,,,2026-08-05 13:57:08,arxiv_api,0.99
6ae3e7d455952c74e3beb3a541c3903dd3ab83fb5735b3106eb1361634621a51,In-Context Forcing: Uncovering Context Effects in Autoregressive Video Diffusion,"[""Lingxiao Yang"", ""Liu Liu"", ""Moran Li"", ""Han Feng"", ""Wenjian Cao"", ""Jiangning Zhang"", ""Ye Shi""]",http://arxiv.org/abs/2608.05237,,,,,2026-08-05 13:54:31,arxiv_api,0.99
91806174dd0ddf29f85ea753d0f2491bc1c63066ff8b1e5f951bcef94097bf69,Nonparametric Goodness-of-fit Testing under Covariate Shift,"[""Zhen Hou"", ""Dong Xia""]",http://arxiv.org/abs/2608.04860,,,,,2026-08-05 13:51:43,arxiv_api,0.99
ae4757a1bcf2468efd0e412dda8896a5d9ec4d2bb0856e988dc75e2eed469912,Do Language Models Know Their Slang? Queer Slang Understanding in User-Generated Content,"[""Arianna Denitto"", ""Beatrice Savoldi""]",http://arxiv.org/abs/2608.04847,,,,,2026-08-05 13:40:48,arxiv_api,0.99
fee8c1b45337c1ca48cb90e1950c16a2896377872614c23348c05cfe30bc98e9,PPDL: LLM-Based Flows as Probabilistic Programs,"[""Louis Mandel"", ""Guillaume Baudart"", ""Mandana Vaziri"", ""Martin Hirzel""]",http://arxiv.org/abs/2608.05234,,,,,2026-08-05 13:37:25,arxiv_api,0.99
1b21f1eb447c78b5dcfb1e0b82020c3f376268a2b2d0048af3c05eee516e6714,Towards a satellite image manipulation and deepfake localization benchmark dataset,"[""Jacob Arndt"", ""Debvrat Varshney"", ""Philipe Dias"", ""Nivedita Nukavarapu""]",http://arxiv.org/abs/2608.04840,,,,,2026-08-05 13:36:42,arxiv_api,0.99
b40c607c90b6997a9c052b10976187b612207a0bc2133568db8051135d9accce,Coherence-Oriented Dream Scene Visualisation,"[""Azra A\u00e7\u0131l"", ""Simon Colton""]",http://arxiv.org/abs/2608.05233,,,,,2026-08-05 13:36:34,arxiv_api,0.99
011e55793a37249567a4187318dbce44e6462c7657253d3ba5679e6d3c4cf76b,RegisterBridgeMM: A Register-Centric Framework for RGB-Infrared Object Detection,"[""Zian Wang"", ""Hangchuan Liang"", ""Yuehua Chen"", ""Changchun Li"", ""Chaoyi Guo"", ""Mingzhe Liu"", ""Fangming Gu""]",http://arxiv.org/abs/2608.04833,,,,,2026-08-05 13:34:13,arxiv_api,0.99
1777ecc00b6ccbb408397ea920306c1d4cb14348bf1f5d22816b511379e5069a,Robust Control under Stationary Ambiguity,"[""Konrad J. Mueller"", ""Amira Akkari"", ""Ben Wood"", ""Lukas Gonon""]",http://arxiv.org/abs/2608.04832,,,,,2026-08-05 13:34:00,arxiv_api,0.99
e909451fb3e008dea8c20fca44f86becb7b658b55b03cbcf4660ae5c43f7b9dc,ContextWeave: A Real-World Workflow Benchmark,"[""Bo Wang"", ""Yuqian Yao"", ""Enxi Wang"", ""Luozhijie Jin"", ""Yang Liu"", ""Yiran Suo"", ""Yuxuan Cai"", ""Enyu Zhou"", ""Yufei Gao"", ""Honglin Guo"", ""Tianyu Huai"", ""Li Ji"", ""Zhikai Lei"", ""Bufan Li"", ""Lizhi Lin"", ""Jinxiu Liu"", ""Jie Yang"", ""Jiazheng Zhou"", ""Maosen Zhou"", ""Pengfang Qian"", ""Shichun Liu"", ""Guanshan Liu"", ""Hao Zheng"", ""Yunhao Yu"", ""Hang Yan"", ""Jihua Kang"", ""Xinchi Chen"", ""Xipeng Qiu""]",http://arxiv.org/abs/2608.04830,,,,,2026-08-05 13:31:18,arxiv_api,0.99
38300cb3e8075066fb82e54e94f7e4bc83aa86770a5b03cdd42db69e3d27825c,Skill-Use: Can LLMs Actually Use Skills in Agentic Harnesses?,"[""Jinyi Han"", ""Yuanjian Xu"", ""Ying Liao"", ""Xinyi Wang"", ""Zishang Jiang"", ""Zixiang Di"", ""Fanyang Lu"", ""Zhichao Hu"", ""Yanghua Xiao""]",http://arxiv.org/abs/2608.04828,,,,,2026-08-05 13:29:16,arxiv_api,0.99
c14680a3443811d6831947155de355ef81026d89e55c22d2aad32700ed17b3c3,Intrinsic-Hybrid Latent Diffusion Models for Generative Modeling on Unknown Manifolds,"[""Yizhu Wang"", ""Mu Niu"", ""Xiaochen Yang""]",http://arxiv.org/abs/2608.04827,,,,,2026-08-05 13:28:08,arxiv_api,0.99
2321560400b23df1c3732367afb0d02a5246161a3e8543f042fcac2fd679e6a8,Analysis of Numerical Localisation in LLM Translations,"[""Patrizia Kaye""]",http://arxiv.org/abs/2608.05232,,,,,2026-08-05 13:25:51,arxiv_api,0.99
f2e36ce6736cb35e27506e1c1af43ad11575bb74330a28c4a38851cdaed4fefb,Global Attention-Fused Image Cropping with Attention-Guided and Global-Aligned Crop Evaluator,"[""Haotian Yang"", ""Zhile Yang"", ""Kin-Man Lam"", ""Patrick Le Callet"", ""Xin Sun""]",http://arxiv.org/abs/2608.04821,,,,,2026-08-05 13:23:51,arxiv_api,0.99
c7c6480c26b70250dca403addb96396863ae901edd30406cfaa226a56736a05e,When Diffusion Models Forget Who You Are: Identity Preservation in Face Inpainting under Large Occlusions,"[""Feng Ding"", ""Shuhuai Xie"", ""Yue Zhou"", ""Yulan Zhang"", ""Guopu Zhu"", ""Mengyao Xiao""]",http://arxiv.org/abs/2608.04820,,,,,2026-08-05 13:23:40,arxiv_api,0.99
461af70dd60294f4432e7b94b30dd52bab63277c8c5c4d2d5edae5eec93018f0,Rethinking Pixel Mean Flows via Interval Denoiser,"[""Alexander Zaytsev"", ""Dmitry Baranchuk"", ""Alexander Korotin"", ""Aibek Alanov""]",http://arxiv.org/abs/2608.04818,,,,,2026-08-05 13:22:43,arxiv_api,0.99
3937c159360e8f3f7ba047594cf277775c66143aff3bad44eae274a8529d6da1,StaticSegFormer: An Efficient High-Performance Semantic Segmentation Based on Static Structured Pruning,"[""Timo Bartels"", ""Danish Nazir"", ""Jan Piewek"", ""Thorsten Bagdonat"", ""Tim Fingscheidt""]",http://arxiv.org/abs/2608.04811,,,,,2026-08-05 13:14:50,arxiv_api,0.99
cb0ae6d5dd1489c15270f3ccef7201c5d694f1b0ce0a13cd90182ab4b9bf2bda,Segmentation Pre-training for Label-Efficient Lumbar Spine Degeneration Grading,"[""Monzon Maria"", ""Zisserman Andrew"", ""Jutzeler Catherine R."", ""Jamaludin Amir""]",http://arxiv.org/abs/2608.04810,,,,,2026-08-05 13:14:46,arxiv_api,0.99
aeaa67026e6beaabb74631838637b64b9e9d0804272b0a4748d43955e1349318,A Modular Part-of-Speech Tagger for Scottish Gaelic using spaCy,"[""Peter Stefan"", ""Peter J Barclay"", ""Alistair Lawson""]",http://arxiv.org/abs/2608.04808,,,,,2026-08-05 13:13:37,arxiv_api,0.99
aebc2c596b9f61a209245985e0a1c3eef401f7b623503a7d6c2482873fa09fa7,MGSB: Manifold Gated Signature Branch Pressure-Domain Baseline Architecture for Two-Phase Pipeline Flows Under Distributional Shift,"[""Issah Suleiman"", ""Sormeh Serpoosh"", ""Nadine Elkholy"", ""Hicham Ferroudji"", ""Mohammad Azizur Rahman"", ""Matthew Hamilton""]",http://arxiv.org/abs/2608.04805,,,,,2026-08-05 13:12:03,arxiv_api,0.99
076b1f6087c2c1d405eb7bd6497ada6e714c086102347a2895dcb239513f955f,Scrouting: Cost-Aware Routing of Coding Agents by Scouting the Repository First,"[""Ishaan Bhola"", ""Adithyan Krishnan"", ""Mukunda NS""]",http://arxiv.org/abs/2608.04804,,,,,2026-08-05 13:11:31,arxiv_api,0.99
50e393e3c64f549b7ce4556417a8c55ef3c60438567948a4d3b2c49fdc775f42,"Privileged, but Biased: How PI-Conditioned Teachers Break Self-Distillation","[""Sarthak Harne"", ""Chinmay Karkar"", ""Yash Pandya"", ""Ahmed Awadallah"", ""Akshay Nambi""]",http://arxiv.org/abs/2608.04794,,,,,2026-08-05 12:59:10,arxiv_api,0.99
95e243f75b4d193b19e050241aff5d072adf473e8c2cae0e546091ccfabe9f15,Above-ground Biomass Estimation with Geospatial Foundation Models,"[""Ghjulia Sialellia"", ""Linus Scheibenreif"", ""Jan Dirk Wegner"", ""Konrad Schindler""]",http://arxiv.org/abs/2608.04792,,,,,2026-08-05 12:57:18,arxiv_api,0.99
af2effa5ad6ea198fe0a9f486a5a7e27f5a138acb8291ca87930e772ba33f984,On the Effectiveness of Adaptation Strategies for VLM-Based Federated Learning in Remote Sensing,"[""Simon L\u00f6sche"", ""Bar\u0131\u015f B\u00fcy\u00fckta\u015f"", ""Mathis Adler"", ""Angelos Zavras"", ""Ioannis Papoutsis"", ""Beg\u00fcm Demir""]",http://arxiv.org/abs/2608.04791,,,,,2026-08-05 12:57:13,arxiv_api,0.99
71eee38105a7167248da08ccaaf3e1d7d094aec944aaa2564979c03d506be77e,Agentic Reinforcement Learning with Observation-Calibrated Self-Distillation,"[""Yi Yang"", ""Cong Qin"", ""Xiaodan Liu"", ""Chishui Chen"", ""Qing Dong"", ""Yan Zhang"", ""Cao Liu"", ""Zhao Yang"", ""Lu Pan"", ""Jiaye Lin"", ""Yi Feng""]",http://arxiv.org/abs/2608.04788,,,,,2026-08-05 12:52:14,arxiv_api,0.99
a4ff4ac984ec4b9278a519c55884b0d5b65ba217bf780bb2cd3c8884a4d8ab30,Reachability in 3-VAS,"[""\u0141ukasz Kami\u0144ski"", ""S\u0142awomir Lasota""]",http://arxiv.org/abs/2608.04786,,,,,2026-08-05 12:51:02,arxiv_api,0.99
